prompt_id,sample,timestamp,run_dir,category,winner,left_model,right_model,blind,notes,annotator,faith_chatgpt,faith_gemini,qual_chatgpt,qual_gemini,faith_winner,qual_winner
bind_001,1,2026-02-25 19:50:52,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_001,2,2026-02-25 20:01:48,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_001,3,2026-02-25 20:03:59,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_002,1,2026-02-25 19:51:14,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_002,2,2026-02-25 20:01:54,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_002,3,2026-02-25 20:04:00,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_003,1,2026-02-25 19:51:32,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,0.6,0.6,1.0,1.0,tie,tie
bind_003,2,2026-02-25 20:01:59,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,0.6,0.6,1.0,1.0,tie,tie
bind_003,3,2026-02-25 20:04:02,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,0.6,0.6,1.0,1.0,tie,tie
bind_004,1,2026-02-25 19:51:43,runs/2026-02-12_core40_k3_1024,binding,gemini,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_004,2,2026-02-25 20:02:17,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_004,3,2026-02-25 20:04:04,runs/2026-02-12_core40_k3_1024,binding,chatgpt,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_005,1,2026-02-25 19:51:56,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,0.8,0.8,1.0,1.0,tie,tie
bind_005,2,2026-02-25 20:02:20,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,0.8,0.8,1.0,1.0,tie,tie
bind_005,3,2026-02-25 20:04:18,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,0.8,0.8,1.0,1.0,tie,tie
bind_006,1,2026-02-25 19:52:07,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,0.6,1.0,1.0,1.0,gemini,tie
bind_006,2,2026-02-25 20:02:22,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,0.6,1.0,1.0,1.0,gemini,tie
bind_006,3,2026-02-25 20:04:21,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,0.6,1.0,1.0,1.0,gemini,tie
bind_007,1,2026-02-25 19:52:16,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_007,2,2026-02-25 20:02:24,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_007,3,2026-02-25 20:04:23,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_008,1,2026-02-25 19:52:46,runs/2026-02-12_core40_k3_1024,binding,chatgpt,gemini,chatgpt,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_008,2,2026-02-25 20:02:26,runs/2026-02-12_core40_k3_1024,binding,tie,gemini,chatgpt,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_008,3,2026-02-25 20:04:26,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_009,1,2026-02-25 19:53:09,runs/2026-02-12_core40_k3_1024,binding,chatgpt,gemini,chatgpt,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_009,2,2026-02-25 20:02:30,runs/2026-02-12_core40_k3_1024,binding,tie,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_009,3,2026-02-25 20:04:28,runs/2026-02-12_core40_k3_1024,binding,chatgpt,chatgpt,gemini,0,,por,1.0,1.0,1.0,1.0,tie,tie
bind_010,1,2026-02-25 19:56:15,runs/2026-02-12_core40_k3_1024,binding,gemini,gemini,chatgpt,0,,por,1.0,1.0,1.0,1.0,tie,tie
